test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_3.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 1, 77, 77, 1.0, 0.003, 3
instances/map_3.txt, 1, 109, 109, 1.0, 0.002, 4
instances/map_3.txt, 1, 134, 132, 1.014, 0.372, 5
instances/map_3.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.0, 3
instances/map_3.txt, 2, 110, 110, 1.0, 0.003, 4
instances/map_3.txt, 2, 132, 132, 1.0, 0.005, 5
instances/map_1.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_1.txt, 0, 30, 30, 1.0, 0.0, 3
instances/map_1.txt, 0, 25, 25, 1.0, 0.0, 4
instances/map_1.txt, 0, 63, 63, 1.0, 0.001, 5
instances/map_1.txt, 1, 47, 47, 1.0, 0.0, 2
instances/map_1.txt, 1, 67, 67, 1.0, 0.002, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.001, 4
instances/map_1.txt, 1, 109, 109, 1.0, 0.008, 5
instances/map_1.txt, 2, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 2, 75, 75, 1.0, 0.001, 3
instances/map_1.txt, 2, 87, 87, 1.0, 0.002, 4
instances/map_2.txt, 0, 40, 40, 1.0, 0.0, 2
instances/map_2.txt, 0, 41, 41, 1.0, 0.001, 3
instances/map_2.txt, 0, 57, 57, 1.0, 0.002, 4
instances/map_2.txt, 0, 64, 64, 1.0, 0.002, 5
instances/map_2.txt, 1, 53, 53, 1.0, 0.001, 2
instances/map_2.txt, 1, 77, 76, 1.012, 0.002, 3
instances/map_2.txt, 1, 105, 104, 1.01, 0.113, 4
instances/map_2.txt, 2, 50, 50, 1.0, 0.002, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.0, 3
instances/map_2.txt, 2, 99, 99, 1.0, 0.002, 4
instances/map_3.txt, 0, 15, 15, 1.0, 0.0, 2
instances/map_3.txt, 0, 50, 47, 1.059, 0.014, 3
instances/map_3.txt, 0, 44, 44, 1.0, 0.001, 4
instances/map_3.txt, 0, 20, 20, 1.0, 0.0, 5
instances/map_3.txt, 1, 51, 51, 1.0, 0.001, 2
instances/map_3.txt, 1, 73, 73, 1.0, 0.001, 3
instances/map_3.txt, 1, 107, 106, 1.009, 0.003, 4
instances/map_3.txt, 1, 131, 130, 1.007, 0.009, 5
instances/map_3.txt, 2, 49, 49, 1.0, 0.001, 2
instances/map_3.txt, 2, 84, 84, 1.0, 0.001, 3
instances/map_3.txt, 2, 103, 102, 1.01, 0.013, 4
instances/map_3.txt, 2, 136, 136, 1.0, 0.009, 5
instances/map_1.txt, 0, 19, 19, 1.0, 0.001, 2
instances/map_1.txt, 0, 35, 35, 1.0, 0.0, 3
instances/map_1.txt, 0, 47, 47, 1.0, 0.001, 4
instances/map_1.txt, 0, 54, 54, 1.0, 0.001, 5
instances/map_1.txt, 1, 48, 48, 1.0, 0.0, 2
instances/map_1.txt, 1, 68, 68, 1.0, 0.0, 3
instances/map_1.txt, 1, 88, 88, 1.0, 0.004, 4
instances/map_1.txt, 1, 110, 109, 1.009, 0.008, 5
instances/map_1.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.002, 3
instances/map_1.txt, 2, 86, 86, 1.0, 0.001, 4
instances/map_1.txt, 2, 124, 124, 1.0, 0.005, 5
instances/map_2.txt, 0, 17, 17, 1.0, 0.001, 2
instances/map_2.txt, 0, 37, 35, 1.061, 0.003, 3
instances/map_2.txt, 0, 55, 55, 1.0, 0.001, 4
instances/map_2.txt, 0, 61, 57, 1.047, 0.016, 5
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 79, 79, 1.0, 0.003, 3
instances/map_2.txt, 1, 102, 101, 1.01, 0.198, 4
instances/map_2.txt, 1, 129, 128, 1.008, 0.032, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.001, 2
instances/map_2.txt, 2, 79, 79, 1.0, 0.001, 3
instances/map_2.txt, 2, 102, 100, 1.021, 0.009, 4
instances/map_2.txt, 2, 128, 127, 1.008, 0.01, 5
instances/map_3.txt, 0, 21, 17, 1.271, 0.005, 2
instances/map_3.txt, 0, 40, 40, 1.0, 0.004, 3
instances/map_3.txt, 0, 58, 58, 1.0, 0.002, 4
instances/map_3.txt, 0, 45, 45, 1.0, 0.002, 5
instances/map_3.txt, 1, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.001, 3
instances/map_3.txt, 1, 115, 115, 1.0, 0.002, 4
instances/map_3.txt, 1, 131, 128, 1.023, 0.89, 5
instances/map_3.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.001, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.003, 4
instances/map_1.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_1.txt, 0, 27, 27, 1.0, 0.001, 3
instances/map_1.txt, 0, 44, 44, 1.0, 0.0, 4
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 5
instances/map_1.txt, 1, 46, 46, 1.0, 0.001, 2
instances/map_1.txt, 1, 61, 61, 1.0, 0.001, 3
instances/map_1.txt, 1, 85, 85, 1.0, 0.002, 4
instances/map_1.txt, 1, 122, 122, 1.0, 0.003, 5
instances/map_1.txt, 2, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 2, 74, 74, 1.0, 0.001, 3
instances/map_1.txt, 2, 97, 97, 1.0, 0.001, 4
instances/map_1.txt, 2, 115, 115, 1.0, 0.004, 5
instances/map_2.txt, 0, 31, 25, 1.15, 0.05, 2
instances/map_2.txt, 0, 29, 29, 1.0, 0.001, 3
instances/map_2.txt, 0, 22, 22, 1.0, 0.0, 4
instances/map_2.txt, 0, 40, 40, 1.0, 0.001, 5
instances/map_2.txt, 1, 54, 54, 1.0, 0.001, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.001, 3
instances/map_2.txt, 1, 106, 104, 1.019, 0.271, 4
instances/map_2.txt, 1, 130, 129, 1.008, 0.116, 5
instances/map_2.txt, 2, 49, 49, 1.0, 0.001, 2
instances/map_2.txt, 2, 77, 75, 1.027, 0.004, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.001, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.01, 5
instances/map_3.txt, 0, 27, 27, 1.0, 0.0, 2
instances/map_3.txt, 0, 33, 31, 1.051, 0.003, 3
instances/map_3.txt, 0, 69, 63, 1.125, 0.049, 4
instances/map_3.txt, 0, 45, 45, 1.0, 0.001, 5
instances/map_3.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.001, 3
instances/map_3.txt, 1, 108, 106, 1.019, 0.004, 4
instances/map_3.txt, 1, 132, 130, 1.015, 0.212, 5
instances/map_3.txt, 2, 55, 55, 1.0, 0.0, 2
instances/map_3.txt, 2, 75, 75, 1.0, 0.002, 3
instances/map_3.txt, 2, 104, 104, 1.0, 0.001, 4
instances/map_3.txt, 2, 132, 131, 1.008, 0.002, 5
instances/map_1.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_1.txt, 0, 13, 13, 1.0, 0.001, 3
instances/map_1.txt, 0, 24, 24, 1.0, 0.0, 4
instances/map_1.txt, 0, 37, 37, 1.0, 0.0, 5
instances/map_1.txt, 1, 44, 44, 1.0, 0.001, 2
instances/map_1.txt, 1, 65, 65, 1.0, 0.001, 3
instances/map_1.txt, 1, 91, 91, 1.0, 0.001, 4
instances/map_1.txt, 1, 121, 120, 1.008, 0.052, 5
instances/map_1.txt, 2, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 2, 67, 67, 1.0, 0.002, 3
instances/map_1.txt, 2, 92, 92, 1.0, 0.007, 4
instances/map_1.txt, 2, 112, 110, 1.019, 0.017, 5
instances/map_2.txt, 0, 17, 17, 1.0, 0.0, 2
instances/map_2.txt, 0, 37, 37, 1.0, 0.002, 3
instances/map_2.txt, 0, 46, 46, 1.0, 0.0, 4
instances/map_2.txt, 0, 70, 69, 1.014, 0.001, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.001, 2
instances/map_2.txt, 1, 80, 79, 1.012, 0.006, 3
instances/map_2.txt, 1, 102, 102, 1.0, 0.002, 4
instances/map_2.txt, 1, 127, 125, 1.015, 0.014, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.002, 3
instances/map_2.txt, 2, 101, 100, 1.01, 0.034, 4
instances/map_2.txt, 2, 126, 125, 1.008, 0.008, 5
instances/map_3.txt, 0, 8, 8, 1.0, 0.0, 2
instances/map_3.txt, 0, 39, 39, 1.0, 0.0, 3
instances/map_3.txt, 0, 36, 36, 1.0, 0.0, 4
instances/map_3.txt, 1, 53, 53, 1.0, 0.001, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.002, 3
instances/map_3.txt, 1, 103, 103, 1.0, 0.001, 4
instances/map_3.txt, 1, 130, 130, 1.0, 0.005, 5
instances/map_3.txt, 2, 51, 51, 1.0, 0.001, 2
instances/map_3.txt, 2, 76, 74, 1.027, 0.003, 3
instances/map_3.txt, 2, 109, 109, 1.0, 0.001, 4
instances/map_3.txt, 2, 129, 128, 1.007, 0.047, 5
instances/map_1.txt, 0, 17, 17, 1.0, 0.0, 2
instances/map_1.txt, 0, 22, 22, 1.0, 0.001, 3
instances/map_1.txt, 0, 43, 43, 1.0, 0.001, 4
instances/map_1.txt, 0, 62, 62, 1.0, 0.004, 5
instances/map_1.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_1.txt, 1, 67, 67, 1.0, 0.001, 3
instances/map_1.txt, 1, 91, 88, 1.034, 0.044, 4
instances/map_1.txt, 1, 121, 121, 1.0, 0.002, 5
instances/map_1.txt, 2, 45, 45, 1.0, 0.001, 2
instances/map_1.txt, 2, 67, 67, 1.0, 0.0, 3
instances/map_1.txt, 2, 98, 97, 1.01, 0.067, 4
instances/map_1.txt, 2, 115, 115, 1.0, 0.006, 5
instances/map_2.txt, 0, 12, 12, 1.0, 0.0, 2
instances/map_2.txt, 0, 37, 37, 1.0, 0.0, 3
instances/map_2.txt, 0, 56, 56, 1.0, 0.0, 4
instances/map_2.txt, 0, 62, 60, 1.021, 0.003, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.001, 3
instances/map_2.txt, 1, 103, 101, 1.019, 0.008, 4
instances/map_2.txt, 1, 128, 127, 1.008, 0.35, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.001, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.002, 4
instances/map_2.txt, 2, 130, 129, 1.007, 0.436, 5
instances/map_3.txt, 0, 11, 11, 1.0, 0.0, 2
instances/map_3.txt, 0, 23, 23, 1.0, 0.0, 3
instances/map_3.txt, 0, 58, 58, 1.0, 0.004, 5
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.0, 3
instances/map_3.txt, 1, 102, 101, 1.01, 0.004, 4
instances/map_3.txt, 1, 130, 129, 1.008, 0.008, 5
instances/map_3.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 2, 85, 85, 1.0, 0.001, 3
instances/map_3.txt, 2, 102, 102, 1.0, 0.002, 4
instances/map_3.txt, 2, 136, 136, 1.0, 0.005, 5
instances/map_1.txt, 0, 17, 17, 1.0, 0.0, 2
instances/map_1.txt, 0, 58, 58, 1.0, 0.0, 3
instances/map_1.txt, 0, 40, 40, 1.0, 0.0, 4
instances/map_1.txt, 0, 61, 55, 1.06, 0.985, 5
instances/map_1.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_1.txt, 1, 67, 67, 1.0, 0.002, 3
instances/map_1.txt, 1, 94, 94, 1.0, 0.003, 4
instances/map_1.txt, 1, 117, 114, 1.024, 0.134, 5
instances/map_1.txt, 2, 55, 55, 1.0, 0.001, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.001, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.001, 4
instances/map_1.txt, 2, 116, 114, 1.018, 0.017, 5
instances/map_2.txt, 0, 29, 29, 1.0, 0.0, 2
instances/map_2.txt, 0, 39, 39, 1.0, 0.0, 3
instances/map_2.txt, 0, 41, 39, 1.045, 0.003, 4
instances/map_2.txt, 0, 67, 67, 1.0, 0.005, 5
instances/map_2.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 1, 74, 74, 1.0, 0.001, 3
instances/map_2.txt, 1, 103, 101, 1.019, 0.024, 4
instances/map_2.txt, 1, 125, 123, 1.016, 2.704, 5
instances/map_2.txt, 2, 53, 53, 1.0, 0.001, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.0, 3
instances/map_2.txt, 2, 99, 99, 1.0, 0.002, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.003, 5
instances/map_3.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_3.txt, 0, 52, 52, 1.0, 0.0, 3
instances/map_3.txt, 0, 73, 73, 1.0, 0.009, 4
instances/map_3.txt, 0, 45, 45, 1.0, 0.001, 5
instances/map_3.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.001, 3
instances/map_3.txt, 1, 106, 105, 1.01, 0.024, 4
instances/map_3.txt, 1, 130, 130, 1.0, 0.002, 5
instances/map_3.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 2, 82, 82, 1.0, 0.001, 3
instances/map_3.txt, 2, 103, 103, 1.0, 0.009, 4
instances/map_3.txt, 2, 141, 141, 1.0, 0.01, 5
instances/map_1.txt, 0, 14, 14, 1.0, 0.0, 2
instances/map_1.txt, 0, 19, 19, 1.0, 0.0, 3
instances/map_1.txt, 0, 67, 67, 1.0, 0.004, 4
instances/map_1.txt, 0, 52, 48, 1.068, 0.442, 5
instances/map_1.txt, 1, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 1, 68, 68, 1.0, 0.002, 3
instances/map_1.txt, 1, 94, 90, 1.042, 0.184, 4
instances/map_1.txt, 1, 119, 119, 1.0, 0.006, 5
instances/map_1.txt, 2, 45, 45, 1.0, 0.001, 2
instances/map_1.txt, 2, 65, 65, 1.0, 0.0, 3
instances/map_1.txt, 2, 85, 85, 1.0, 0.002, 4
instances/map_1.txt, 2, 112, 112, 1.0, 0.002, 5
instances/map_2.txt, 0, 15, 15, 1.0, 0.001, 2
instances/map_2.txt, 0, 45, 45, 1.0, 0.0, 3
instances/map_2.txt, 0, 51, 51, 1.0, 0.001, 4
instances/map_2.txt, 0, 58, 58, 1.0, 0.001, 5
instances/map_2.txt, 1, 49, 49, 1.0, 0.001, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 1, 105, 104, 1.009, 0.002, 4
instances/map_2.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_2.txt, 2, 78, 78, 1.0, 0.002, 3
instances/map_2.txt, 2, 104, 104, 1.0, 0.001, 4
instances/map_2.txt, 2, 128, 127, 1.008, 0.066, 5
instances/map_3.txt, 0, 21, 21, 1.0, 0.0, 2
instances/map_3.txt, 0, 49, 49, 1.0, 0.0, 3
instances/map_3.txt, 0, 56, 56, 1.0, 0.0, 4
instances/map_3.txt, 0, 48, 48, 1.0, 0.001, 5
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.001, 3
instances/map_3.txt, 1, 106, 106, 1.0, 0.001, 4
instances/map_3.txt, 1, 133, 130, 1.024, 0.07, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.001, 3
instances/map_3.txt, 2, 103, 103, 1.0, 0.005, 4
instances/map_1.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_1.txt, 0, 37, 37, 1.0, 0.0, 3
instances/map_1.txt, 0, 27, 27, 1.0, 0.0, 4
instances/map_1.txt, 0, 52, 51, 1.04, 0.009, 5
instances/map_1.txt, 1, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 1, 70, 70, 1.0, 0.003, 3
instances/map_1.txt, 1, 89, 89, 1.0, 0.002, 4
instances/map_1.txt, 1, 114, 113, 1.008, 0.002, 5
instances/map_1.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_1.txt, 2, 67, 67, 1.0, 0.002, 3
instances/map_1.txt, 2, 88, 88, 1.0, 0.002, 4
instances/map_1.txt, 2, 119, 118, 1.009, 3.982, 5
instances/map_2.txt, 0, 11, 11, 1.0, 0.0, 2
instances/map_2.txt, 0, 39, 39, 1.0, 0.003, 3
instances/map_2.txt, 0, 59, 57, 1.025, 0.006, 4
instances/map_2.txt, 0, 48, 48, 1.0, 0.001, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.002, 3
instances/map_2.txt, 1, 103, 102, 1.009, 0.007, 4
instances/map_2.txt, 1, 129, 129, 1.0, 0.003, 5
instances/map_2.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.001, 3
instances/map_2.txt, 2, 105, 104, 1.009, 0.003, 4
instances/map_3.txt, 0, 29, 29, 1.0, 0.001, 2
instances/map_3.txt, 0, 37, 37, 1.0, 0.001, 3
instances/map_3.txt, 0, 66, 64, 1.031, 0.008, 4
instances/map_3.txt, 0, 66, 66, 1.0, 0.001, 5
instances/map_3.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.003, 3
instances/map_3.txt, 1, 105, 104, 1.009, 0.014, 4
instances/map_3.txt, 1, 131, 130, 1.007, 0.023, 5
instances/map_3.txt, 2, 55, 55, 1.0, 0.0, 2
instances/map_3.txt, 2, 75, 75, 1.0, 0.001, 3
instances/map_3.txt, 2, 105, 105, 1.0, 0.002, 4
instances/map_3.txt, 2, 132, 131, 1.008, 0.017, 5
instances/map_1.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_1.txt, 0, 27, 27, 1.0, 0.001, 3
instances/map_1.txt, 0, 40, 39, 1.05, 0.0, 4
instances/map_1.txt, 0, 39, 39, 1.0, 0.001, 5
instances/map_1.txt, 1, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 1, 68, 68, 1.0, 0.001, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.002, 4
instances/map_1.txt, 1, 112, 111, 1.008, 0.004, 5
instances/map_1.txt, 2, 48, 48, 1.0, 0.001, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.001, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.002, 4
instances/map_1.txt, 2, 114, 112, 1.017, 0.244, 5
instances/map_2.txt, 0, 25, 25, 1.0, 0.0, 2
instances/map_2.txt, 0, 42, 42, 1.0, 0.0, 3
instances/map_2.txt, 0, 33, 31, 1.045, 0.002, 4
instances/map_2.txt, 0, 50, 50, 1.0, 0.0, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.0, 3
instances/map_2.txt, 1, 100, 100, 1.0, 0.0, 4
instances/map_2.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.001, 3
instances/map_2.txt, 2, 106, 105, 1.009, 0.006, 4
instances/map_2.txt, 2, 130, 128, 1.015, 2.843, 5
instances/map_3.txt, 0, 30, 30, 1.0, 0.0, 2
instances/map_3.txt, 0, 41, 41, 1.0, 0.0, 3
instances/map_3.txt, 0, 44, 42, 1.033, 0.008, 4
instances/map_3.txt, 0, 54, 50, 1.03, 0.322, 5
instances/map_3.txt, 1, 55, 55, 1.0, 0.0, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.001, 3
instances/map_3.txt, 1, 104, 104, 1.0, 0.001, 4
instances/map_3.txt, 1, 131, 130, 1.008, 0.006, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 2, 76, 76, 1.0, 0.002, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.003, 4
instances/map_3.txt, 2, 134, 134, 1.0, 0.003, 5
instances/map_1.txt, 0, 24, 20, 1.125, 0.008, 2
instances/map_1.txt, 0, 52, 52, 1.0, 0.0, 3
instances/map_1.txt, 0, 35, 33, 1.056, 0.002, 4
instances/map_1.txt, 0, 57, 56, 1.017, 0.001, 5
instances/map_1.txt, 1, 47, 46, 1.022, 0.005, 2
instances/map_1.txt, 1, 77, 77, 1.0, 0.001, 3
instances/map_1.txt, 1, 90, 90, 1.0, 0.005, 4
instances/map_1.txt, 1, 116, 115, 1.009, 0.023, 5
instances/map_1.txt, 2, 43, 43, 1.0, 0.001, 2
instances/map_1.txt, 2, 64, 62, 1.029, 0.005, 3
instances/map_1.txt, 2, 92, 91, 1.01, 0.004, 4
instances/map_1.txt, 2, 121, 121, 1.0, 0.001, 5
instances/map_2.txt, 0, 41, 41, 1.0, 0.0, 2
instances/map_2.txt, 0, 40, 40, 1.0, 0.0, 3
instances/map_2.txt, 0, 37, 35, 1.026, 0.002, 4
instances/map_2.txt, 0, 69, 67, 1.015, 0.011, 5
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 76, 1.013, 0.001, 3
instances/map_2.txt, 1, 131, 129, 1.015, 1.536, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.001, 2
instances/map_2.txt, 2, 74, 73, 1.013, 0.021, 3
instances/map_2.txt, 2, 105, 105, 1.0, 0.001, 4
instances/map_2.txt, 2, 124, 124, 1.0, 0.002, 5
instances/map_3.txt, 0, 11, 11, 1.0, 0.0, 2
instances/map_3.txt, 0, 52, 50, 1.033, 0.002, 3
instances/map_3.txt, 0, 55, 52, 1.044, 0.262, 4
instances/map_3.txt, 0, 68, 68, 1.0, 0.001, 5
instances/map_3.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.001, 3
instances/map_3.txt, 1, 105, 105, 1.0, 0.001, 4
instances/map_3.txt, 1, 127, 127, 1.0, 0.004, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.001, 3
instances/map_3.txt, 2, 104, 103, 1.01, 0.02, 4
instances/map_3.txt, 2, 137, 137, 1.0, 0.014, 5
instances/map_1.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_1.txt, 0, 49, 49, 1.0, 0.001, 3
instances/map_1.txt, 0, 23, 23, 1.0, 0.001, 4
instances/map_1.txt, 0, 44, 44, 1.0, 0.001, 5
instances/map_1.txt, 1, 44, 44, 1.0, 0.001, 2
instances/map_1.txt, 1, 70, 70, 1.0, 0.014, 3
instances/map_1.txt, 1, 100, 100, 1.0, 0.001, 4
instances/map_1.txt, 1, 117, 117, 1.0, 0.001, 5
instances/map_1.txt, 2, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.001, 3
instances/map_1.txt, 2, 93, 93, 1.0, 0.003, 4
instances/map_1.txt, 2, 123, 123, 1.0, 0.005, 5
instances/map_2.txt, 0, 17, 17, 1.0, 0.001, 2
instances/map_2.txt, 0, 43, 43, 1.0, 0.001, 3
instances/map_2.txt, 0, 39, 39, 1.0, 0.001, 4
instances/map_2.txt, 0, 55, 55, 1.0, 0.0, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 79, 78, 1.012, 0.002, 3
instances/map_2.txt, 1, 103, 102, 1.009, 0.01, 4
instances/map_2.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 2, 79, 78, 1.012, 0.024, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.002, 4
instances/map_2.txt, 2, 129, 127, 1.016, 0.583, 5
instances/map_3.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_3.txt, 0, 34, 32, 1.053, 0.001, 3
instances/map_3.txt, 0, 19, 19, 1.0, 0.001, 4
instances/map_3.txt, 0, 84, 84, 1.0, 0.003, 5
instances/map_3.txt, 1, 55, 55, 1.0, 0.0, 2
instances/map_3.txt, 1, 85, 85, 1.0, 0.002, 3
instances/map_3.txt, 1, 110, 109, 1.009, 0.007, 4
instances/map_3.txt, 1, 131, 130, 1.007, 0.003, 5
instances/map_3.txt, 2, 55, 55, 1.0, 0.001, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.002, 3
instances/map_3.txt, 2, 105, 104, 1.01, 0.002, 4
instances/map_3.txt, 2, 132, 131, 1.007, 0.04, 5
instances/map_1.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_1.txt, 0, 26, 26, 1.0, 0.001, 3
instances/map_1.txt, 0, 29, 29, 1.0, 0.0, 4
instances/map_1.txt, 0, 61, 61, 1.0, 0.002, 5
instances/map_1.txt, 1, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 1, 67, 66, 1.015, 0.001, 3
instances/map_1.txt, 1, 98, 96, 1.021, 0.009, 4
instances/map_1.txt, 1, 119, 117, 1.015, 0.036, 5
instances/map_1.txt, 2, 43, 43, 1.0, 0.001, 2
instances/map_1.txt, 2, 67, 67, 1.0, 0.002, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.001, 4
instances/map_1.txt, 2, 113, 113, 1.0, 0.005, 5
instances/map_2.txt, 0, 38, 38, 1.0, 0.0, 2
instances/map_2.txt, 0, 21, 21, 1.0, 0.0, 3
instances/map_2.txt, 0, 42, 41, 1.019, 0.0, 4
instances/map_2.txt, 0, 56, 56, 1.0, 0.002, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 1, 77, 76, 1.013, 0.013, 3
instances/map_2.txt, 1, 105, 104, 1.01, 0.002, 4
instances/map_2.txt, 1, 132, 131, 1.008, 0.193, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.002, 3
instances/map_2.txt, 2, 107, 105, 1.019, 0.239, 4
instances/map_3.txt, 0, 40, 40, 1.0, 0.0, 2
instances/map_3.txt, 0, 49, 49, 1.0, 0.0, 3
instances/map_3.txt, 0, 41, 40, 1.01, 0.001, 4
instances/map_3.txt, 0, 71, 68, 1.073, 0.017, 5
instances/map_3.txt, 1, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.001, 3
instances/map_3.txt, 1, 104, 103, 1.009, 0.034, 4
instances/map_3.txt, 1, 135, 135, 1.0, 0.013, 5
instances/map_3.txt, 2, 55, 55, 1.0, 0.001, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.001, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.005, 4
instances/map_1.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_1.txt, 0, 21, 21, 1.0, 0.0, 3
instances/map_1.txt, 0, 46, 46, 1.0, 0.004, 4
instances/map_1.txt, 0, 51, 51, 1.0, 0.001, 5
instances/map_1.txt, 1, 48, 48, 1.0, 0.002, 2
instances/map_1.txt, 1, 73, 72, 1.014, 0.002, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.001, 4
instances/map_1.txt, 1, 113, 113, 1.0, 0.001, 5
instances/map_1.txt, 2, 48, 48, 1.0, 0.0, 2
instances/map_1.txt, 2, 76, 76, 1.0, 0.007, 3
